m,AveDistance
10,3.00300
20,3.85598
30,4.94233
40,5.16112
50,5.93626
60,6.93923
85,8.21568
90,9.10968
110,9.79505
130,10.04034
150,11.67042
200,12.71000
220,14.36232
240,12.25576
250,14.59725
290,15.06260
300,16.00468
310,14.25101
320,15.57378
350,17.69230
400,16.80694
500,20.14657
600,22.20150
700,22.10019
850,24.67899
